name	url	sku	priority
Детям. Для мальчиков. Одежда для дома. Костюмы и комбинезоны	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-malchikov/odezhda-dlya-doma/kostyumy-i-kombinezony	0	3
Детям. Для мальчиков. Одежда для дома. Пижамы	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-malchikov/odezhda-dlya-doma/pizhamy	0	2
Детям. Для мальчиков. Одежда для дома. Рубашки	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-malchikov/odezhda-dlya-doma/rubashki	0	1
Детям. Для мальчиков. Одежда для дома. Толстовки и лонгсливы	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-malchikov/odezhda-dlya-doma/tolstovki-i-longslivy	0	3
Детям. Для мальчиков. Одежда для дома. Футболки	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-malchikov/odezhda-dlya-doma/futbolki	0	4
Детям. Для мальчиков. Одежда для дома. Халаты	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-malchikov/odezhda-dlya-doma/kxalaty	0	2
Детям. Для мальчиков. Пиджаки и жакеты	https://www.wildberries.ru/catalog/detyam/dlya-malchikov/pidzhaki-i-zhakety	0	2
Детям. Для мальчиков. Плавки и бордшорты	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-malchikov/plavki-i-bordshorty	0	2
Детям. Для мальчиков. Рубашки	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-malchikov/rubashki	0	3
Детям. Для мальчиков. Свитшоты	https://www.wildberries.ru/catalog/detyam/dlya-malchikov/svitshoty	0	3
Детям. Для мальчиков. Толстовки	https://www.wildberries.ru/catalog/detyam/dlya-malchikov/tolstovki	0	2
Детям. Для мальчиков. Фартуки	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-malchikov/fartuki	0	4
Детям. Для мальчиков. Футболки и майки	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-malchikov/futbolki-i-mayki	0	4
Детям. Для мальчиков. Худи	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-malchikov/hudi	0	4
Детям. Для новорожденных	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-novorozhdennyh	0	2
Детям. Для новорожденных. Аксессуары	https://www.wildberries.ru/catalog/detyam/dlya-novorozhdennyh/aksessuary	0	4
Детям. Для новорожденных. Белье	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-novorozhdennyh/bele	0	4
Детям. Для новорожденных. Боди и ползунки	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-novorozhdennyh/bodi-polzunki	0	4
Детям. Для новорожденных. Брюки и шорты	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-novorozhdennyh/bryuki-shorty	0	2
Детям. Для новорожденных. Верхняя одежда	https://www.wildberries.ru/catalog/detyam/dlya-novorozhdennyh/odezhda/verhnyaya-odezhda	0	1
Детям. Для новорожденных. Жакеты и болеро	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-novorozhdennyh/zhakety-bolero	0	3
Детям. Для новорожденных. Комбинезоны и полукомбинезоны	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-novorozhdennyh/kombinezony	0	3
Детям. Для новорожденных. Конверты и спальные мешки	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-novorozhdennyh/konverty	0	2
Детям. Для новорожденных. Костюмы и комплекты	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-novorozhdennyh/kostyumy	0	1
Детям. Для новорожденных. Кофточки и джемперы	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-novorozhdennyh/koftochki-dzhempery	0	2
Детям. Для новорожденных. Одежда для дома	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-novorozhdennyh/odezhda-dlya-doma	0	1
Детям. Для новорожденных. Одежда для крещения	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-novorozhdennyh/odezhda-dlya-kreshcheniya	0	1
Детям. Для новорожденных. Одежда на выписку	https://www.wildberries.ru/catalog/detyam/dlya-novorozhdennyh/odezhda-na-vypisku	0	3
Детям. Для новорожденных. Пинетки	https://www.wildberries.ru/catalog/detyam/dlya-novorozhdennyh/pinetki	0	4
Детям. Для новорожденных. Платья и юбки	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-novorozhdennyh/platya-yubki	0	1
Детям. Для новорожденных. Распашонки	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-novorozhdennyh/raspashonki	0	4
Детям. Для новорожденных. Футболки и топы	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-novorozhdennyh/futbolki-topy	0	3
Детям. Для новорожденных. Халаты и пижамы	https://www.wildberries.ru/catalog/detyam/odezhda/dlya-novorozhdennyh/kxalaty-i-pizhamy	0	1
Детям. Детская электроника	https://www.wildberries.ru/catalog/elektronika/detskaya-elektronika	0	2
Детям. Конструкторы	https://www.wildberries.ru/catalog/detyam/konstruktory	0	1
Детям. Детский транспорт	https://www.wildberries.ru/catalog/sport/dlya-detey/detskiy-transport	0	3
Детям. Прогулки и путешествия	https://www.wildberries.ru/catalog/detyam/tovary-dlya-malysha/peredvizhenie	0	3
Детям. Прогулки и путешествия. Коляски	https://www.wildberries.ru/catalog/detyam/tovary-dlya-malysha/peredvizhenie/kolyaski	0	2
Детям. Прогулки и путешествия. Коляски. Коляски прогулочные	https://www.wildberries.ru/catalog/detyam/tovary-dlya-malysha/peredvizhenie/kolyaski/kolyaski-progulochnye	0	3
Детям. Прогулки и путешествия. Коляски. Коляски-трости	https://www.wildberries.ru/catalog/detyam/tovary-dlya-malysha/peredvizhenie/kolyaski/kolyaski-trosti	0	1
Детям. Прогулки и путешествия. Коляски. Коляски-трансформеры	https://www.wildberries.ru/catalog/detyam/tovary-dlya-malysha/peredvizhenie/kolyaski/kolyaski-transformery	0	3
Детям. Прогулки и путешествия. Коляски. Коляски-люльки	https://www.wildberries.ru/catalog/detyam/tovary-dlya-malysha/peredvizhenie/kolyaski/kolyaski-lyulki	0	3
Детям. Прогулки и путешествия. Коляски. Коляски 2 в 1	https://www.wildberries.ru/catalog/detyam/tovary-dlya-malysha/peredvizhenie/kolyaski/kolyaski-2-v-1	0	2
Детям. Прогулки и путешествия. Коляски. Коляски 3 в 1	https://www.wildberries.ru/catalog/detyam/tovary-dlya-malysha/peredvizhenie/kolyaski/kolyaski-3-v-1	0	3
Детям. Прогулки и путешествия. Коляски. Коляски для двойни и погодок	https://www.wildberries.ru/catalog/detyam/tovary-dlya-malysha/peredvizhenie/kolyaski/kolyaski-dlya-dvoyni-i-pogodok	0	2
Детям. Прогулки и путешествия. Коляски. Санки-коляски	https://www.wildberries.ru/catalog/detyam/tovary-dlya-malysha/peredvizhenie/kolyaski/sanki-kolyaski	0	1
Детям. Прогулки и путешествия. Автокресла	https://www.wildberries.ru/catalog/detyam/tovary-dlya-malysha/peredvizhenie/avtokresla-detskie	0	2
Детям. Прогулки и путешествия. Автокресла. Группа 0+ (до 13 кг)	https://www.wildberries.ru/catalog/detyam/tovary-dlya-malysha/peredvizhenie/avtokresla-detskie/gruppa-0+-(do-13-kg)	0	4
Детям. Прогулки и путешествия. Автокресла. Группа 0-1 (до 18 кг)	https://www.wildberries.ru/catalog/detyam/tovary-dlya-malysha/peredvizhenie/avtokresla-detskie/gruppa-0-1-(do-18-kg)	0	1
Детям. Прогулки и путешествия. Автокресла. Группа 0-1-2 (до 25 кг)	https://www.wildberries.ru/catalog/detyam/tovary-dlya-malysha/peredvizhenie/avtokresla-detskie/gruppa-0-1-2-(do-25-kg)	0	1
Детям. Прогулки и путешествия. Автокресла. Группа 0-1-2-3 (до 36 кг)	https://www.wildberries.ru/catalog/detyam/tovary-dlya-malysha/peredvizhenie/avtokresla-detskie/gruppa-0-1-2-3-(do-36-kg)	0	2
Детям. Прогулки и путешествия. Автокресла. Группа 1 (9-18 кг)	https://www.wildberries.ru/catalog/detyam/tovary-dlya-malysha/peredvizhenie/avtokresla-detskie/gruppa-1-(9-18-kg)	0	2
Детям. Прогулки и путешествия. Автокресла. Группа 1-2 (9-25 кг)	https://www.wildberries.ru/catalog/detyam/tovary-dlya-malysha/peredvizhenie/avtokresla-detskie/gruppa-1-2-(9-25-kg)	0	4
Детям. Прогулки и путешествия. Автокресла. Группа 1-2-3 (9-36 кг)	https://www.wildberries.ru/catalog/detyam/tovary-dlya-malysha/peredvizhenie/avtokresla-detskie/gruppa-1-2-3-(9-36-kg)	0	2
Детям. Прогулки и путешествия. Автокресла. Группа 2-3 (15-36 кг)	https://www.wildberries.ru/catalog/detyam/tovary-dlya-malysha/peredvizhenie/avtokresla-detskie/gruppa-2-3-(15-36-kg)	0	3
Детям. Прогулки и путешествия. Автокресла. Бустеры	https://www.wildberries.ru/catalog/detyam/tovary-dlya-malysha/peredvizhenie/avtokresla-detskie/bustery	0	3
Детям. Прогулки и путешествия. Автокресла. Велокресла	https://www.wildberries.ru/catalog/detyam/tovary-dlya-malysha/peredvizhenie/avtokresla-detskie/velokresla	0	1
Детям. Прогулки и путешествия. Аксессуары для колясок и автокресел	https://www.wildberries.ru/catalog/detyam/tovary-dlya-malysha/peredvizhenie/aksessuary-v-kolyasku	0	2
Детям. Прогулки и путешествия. Слинги, рюкзаки, переноски	https://www.wildberries.ru/catalog/detyam/tovary-dlya-malysha/peredvizhenie/sling-sharfy	0	3
Детям. Прогулки и путешествия. Конверты в коляску	https://www.wildberries.ru/catalog/detyam/tovary-dlya-malysha/peredvizhenie/konverty-v-kolyasku	0	4
Детям. Детское питание	https://www.wildberries.ru/catalog/detyam/detskoe-pitanie	0	3
Детям. Детская комната	https://www.wildberries.ru/catalog/detyam/detskaya-komnata	0	2
Детям. Детская комната. Детская мебель	https://www.wildberries.ru/catalog/detyam/detskaya-komnata/detskaya-mebel	0	2
Детям. Детская комната. Детская мебель. Кровати для новорожденных	https://www.wildberries.ru/catalog/detyam/detskaya-komnata/detskaya-mebel/krovati-dlya-novorozhdennykx	0	4
Детям. Детская комната. Детская мебель. Манежи детские	https://www.wildberries.ru/catalog/detyam/detskaya-komnata/detskaya-mebel/manezhi-detskie	0	3
Детям. Детская комната. Детская мебель. Комоды детские	https://www.wildberries.ru/catalog/detyam/detskaya-komnata/detskaya-mebel/komody-detskie	0	3
Детям. Детская комната. Детская мебель. Комоды детские. Бельевые	https://www.wildberries.ru/catalog/detyam/detskaya-komnata/detskaya-mebel/komody/belevye	0	1
Детям. Детская комната. Детская мебель. Комоды детские. Пеленальные	https://www.wildberries.ru/catalog/detyam/detskaya-komnata/detskaya-mebel/komody/pelenalnye	0	2
Детям. Детская комната. Детская мебель. Комоды детские. Для игрушек	https://www.wildberries.ru/catalog/detyam/detskaya-komnata/detskaya-mebel/komody-detskie/dlya-igrushek	0	2
Детям. Детская комната. Детская мебель. Пеленальные столики и матрасы	https://www.wildberries.ru/catalog/detyam/detskaya-komnata/detskaya-mebel/pelenalnye-stoliki-i-matrasy	0	1
Детям. Детская комната. Детская мебель. Шкафы, полки, тумбы детские	https://www.wildberries.ru/catalog/detyam/detskaya-komnata/detskaya-mebel/shkafy-polki-tumby-detskie	0	4
Детям. Детская комната. Детская мебель. Комплекты детской мебели	https://www.wildberries.ru/catalog/detyam/detskaya-komnata/detskaya-mebel/komplekty-detskoy-mebeli	0	4
Детям. Детская комната. Детская мебель. Детские столы, стулья и табуреты	https://www.wildberries.ru/catalog/detyam/detskaya-komnata/detskaya-mebel/detskie-stoly-stulya-i-taburety	0	4
Детям. Детская комната. Детская мебель. Детские столы, стулья и табуреты. Столы	https://www.wildberries.ru/catalog/detyam/detskaya-komnata/detskaya-mebel/detskie-stoly-stulya-i-taburety/stoly	0	4
Детям. Детская комната. Детская мебель. Детские столы, стулья и табуреты. Стулья	https://www.wildberries.ru/catalog/detyam/detskaya-komnata/detskaya-mebel/detskie-stoly-stulya-i-taburety/stulya	0	2
Детям. Детская комната. Детская мебель. Детские столы, стулья и табуреты. Растущие стулья	https://www.wildberries.ru/catalog/detyam/detskaya-komnata/detskaya-mebel/detskie-stoly-stulya-i-taburety/rastushchie-stulya	0	4
